Game_Title,Platform,Release_Date,Meta_Score,User_Score
Legacy of Kain: Soul Reaver,PlayStation,,91,8.9
Dragon Age: Origins,PC,,91,8.7
Golden Sun,GameBoyAdvance,,91,9.0
Rayman Legends,PlayStation3,,91,8.7
F1 2020,XboxOne,,91,7.1
Mark of the Ninja,PC,,91,8.0
Disco Elysium,PC,,91,8.4
World Soccer Winning Eleven 8 International,PlayStation2,,91,8.3
SteamWorld Heist: Ultimate Edition,Switch,,91,8.5
The Legend of Zelda: A Link Between Worlds,3DS,,91,9.0
Spelunky 2,PC,,91,7.0
NieR: Automata - Game of the YoRHa Edition,PlayStation4,,91,8.6
Dark Souls II,PC,,91,7.2
Castlevania: Circle of the Moon,GameBoyAdvance,,91,8.5
Resident Evil 2,PlayStation4,,91,8.9
Far Cry 3,Xbox360,,91,8.6
Dark Souls II,PlayStation3,,91,8.1
Shovel Knight: Treasure Trove,Switch,,91,8.2
flower,PlayStation4,,91,7.3
Mario Kart DS,DS,,91,8.7
Call of Duty,PC,,91,8.5
Madden NFL 2004,PC,,91,7.1
Mario Golf,Nintendo64,,91,8.0
Crash Bandicoot 3: Warped,PlayStation,,91,9.0
Assassin's Creed II,Xbox360,,90,8.8
Project Gotham Racing 2,Xbox,,90,8.7
NBA 2K12,PlayStation3,,90,6.7
The Sims 2,PC,,90,8.7
Animal Crossing: New Horizons,Switch,,90,5.4
Final Fantasy XIV: Shadowbringers,PC,,90,9.0
World of Warcraft: Cataclysm,PC,,90,5.7
Half-Life 2,Xbox,,90,8.4
NCAA Football 2003,Xbox,,90,7.3
Rayman 2: The Great Escape,Nintendo64,,90,8.8
Bayonetta,Xbox360,,90,8.1
Diablo III: Ultimate Evil Edition,PlayStation4,,90,7.9
Overwatch,PlayStation4,2016-05-23,90,6.4
Far Cry 3,PlayStation3,,90,8.5
ICO,PlayStation2,,90,8.8
Tom Clancy's Ghost Recon Advanced Warfighter,Xbox360,,90,7.9
FIFA Soccer 12,PlayStation3,,90,7.2
World of Goo,PC,,90,8.4
Mario & Luigi: Superstar Saga,GameBoyAdvance,,90,8.9
Shovel Knight,PlayStation4,,90,7.7
Tony Hawk's Underground,PlayStation2,,90,8.7
Marvel vs. Capcom 2,Dreamcast,,90,8.8
Ape Escape,PlayStation,1999-05-31,90,8.5
Syphon Filter,PlayStation,,90,8.8
Mario & Luigi: Bowser's Inside Story,DS,,90,8.8
Trials Evolution,Xbox360,,90,8.0
Grand Theft Auto IV: The Lost and Damned,Xbox360,,90,8.0
FIFA Soccer 12,Xbox360,,90,6.8
Monster Hunter: World - Iceborne,XboxOne,,90,8.2
Spelunky,PC,,90,7.2
FIFA Soccer 10,Xbox360,,90,7.4
Ratchet & Clank: Going Commando,PlayStation2,,90,8.9
NBA Street Vol. 2,PlayStation2,,90,8.7
Tennis 2K2,Dreamcast,,90,7.8
Black & White,PC,,90,7.7
Fallout 3,PlayStation3,,90,7.9
The Legend of Zelda: The Wind Waker HD,WiiU,,90,9.0
ESPN NFL 2K5,PlayStation2,,90,8.4
Portal,PC,,90,9.2
Tetris Effect,PC,,90,6.6
The Legend of Zelda: Phantom Hourglass,DS,,90,8.0
MVP Baseball 2004,PlayStation2,,90,8.5
Tony Hawk's Pro Skater 3,GameBoyAdvance,,90,7.0
Dance Dance Revolution,PlayStation,2001-05-09,90,8.4
NHL 2001,PC,,90,6.6
Advance Wars: Dual Strike,DS,,90,8.9
Rayman Legends,PlayStation4,,90,8.4
MLB 11: The Show,PlayStation3,,90,8.0
NieR: Automata - Become as Gods Edition,XboxOne,,90,9.0
Jak and Daxter: The Precursor Legacy,PlayStation2,,90,8.8
Star Wars Rogue Leader: Rogue Squadron II,GameCube,,90,8.6
Bastion,Switch,,90,7.7
Monster Hunter: World,XboxOne,,90,7.1
Stephen's Sausage Roll,PC,,90,5.4
Velocity 2X,PlayStationVita,,90,7.2
Burnout Revenge,PlayStation2,,90,8.8
Tony Hawk's Pro Skater 3,PC,,90,8.4
NBA 2K2,GameCube,,90,7.3
NCAA Football 2002,PlayStation2,,90,8.4
Unreal Tournament,Dreamcast,,90,8.8
Deus Ex,PC,,90,9.2
Donkey Kong 64,Nintendo64,,90,8.6
Panzer Dragoon Orta,Xbox,,90,8.4
Portal: Still Alive,Xbox360,,90,8.3
Half-Life 2: Episode Two,PC,,90,9.1
Fez,PlayStation4,,90,6.4
Braid,PC,,90,8.6
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,PC,,90,8.6
Shin Megami Tensei: Persona 4,PlayStation2,,90,7.6
Hollow Knight,Switch,,90,8.9
MLB 09: The Show,PlayStation3,,90,8.1
Blast Corps,Nintendo64,,90,8.4
Shovel Knight,3DS,,90,8.3
Ori and the Will of the Wisps,XboxOne,,90,8.8
MVP Baseball 2004,Xbox,,90,7.8
Tony Hawk's Pro Skater 4,Xbox,,90,8.4
Sid Meier's Civilization III,PC,,90,8.4
NFL 2K2,Dreamcast,,90,8.2
WWF SmackDown! 2: Know Your Role,PlayStation,,90,8.4
LIMBO,Xbox360,,90,8.4
Ori and the Blind Forest: Definitive Edition,Switch,,90,8.6
Mark of the Ninja,Xbox360,,90,7.4
Silent Hunter III,PC,,90,7.8
Bayonetta,PC,,90,8.1
Assassin's Creed: Brotherhood,PlayStation3,,90,8.3
Okami,Wii,,90,8.8
Super Meat Boy,Xbox360,,90,8.0
Grand Theft Auto: Chinatown Wars,PSP,,90,7.4
Dead Space 2,Xbox360,,90,8.7
Pikmin 2,GameCube,,90,9.0
Okami HD,PlayStation3,,90,8.9
NBA 2K17,XboxOne,,90,5.9
Madden NFL 2002,Xbox,,90,7.6
Grandia II,Dreamcast,,90,8.7
Geometry Wars: Retro Evolved 2,Xbox360,,90,8.3
Sid Meier's Civilization V,PC,,90,8.0
Super Mario 3D Land,3DS,,90,8.4
Mario Kart 8 DLC Pack 2,WiiU,,90,8.9
Falcon 4.0: Allied Force,PC,,90,7.8
Deus Ex: Human Revolution,PC,,90,8.5
XCOM: Enemy Unknown,Xbox360,,90,8.3
Metroid Prime 3: Corruption,Wii,,90,8.8
Monster Hunter: World,PlayStation4,,90,7.7
Flight Simulator 2002,PC,,90,7.3
Banjo-Tooie,Nintendo64,,90,8.8
Brothers: A Tale of Two Sons,PC,,90,8.5
Dota 2,PC,,90,6.5
World Soccer Winning Eleven 8 International,Xbox,,90,7.7
TimeSplitters 2,PlayStation2,,90,8.8
Guild Wars 2,PC,,90,8.1
Forza Motorsport 2,Xbox360,2007-05-29,90,8.3
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PlayStation4,,90,7.9
Pushmo,3DS,,90,8.3
